,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
1572,-3.631040521388977,-8.604054942280248,4.73823304033008,-138.23687200560434,-79.47784335079066,-72.52097238705588,45.78556287072474,42.05995483292725,10.472109102860871,80.41877132231896,-1.943050698769291,-2.4600412756176735,1.0472109102860871,1.0149072613630326,0.031241750344634056,0.043785445392131805,0.38488784432411194,11395.598183106555,4.097110480254525,-3.9588943094131777,247.1195241270108,26.90176325910474
1573,-4.526580833550204,-15.877498153121133,9.131810348893326,-143.67724906576015,94.64599160937696,-150.35574173797409,50.217975760517916,36.55206843738783,18.867295563837025,-117.94986653114685,-1.8349849116437387,-1.191678824462558,1.8867295563837025,1.714310571969239,0.05609067529439926,0.06924759596586227,0.23105740547180176,10043.71545856984,3.7999707192293393,-1.8881410216226824,254.08746239884928,28.947112256680924
1574,-2.632094540902656,-9.21907954606608,5.142045793094808,-153.90142899074698,86.87116853630006,-546.1518008936586,49.31824310395469,36.39048887399558,10.879337493029047,-294.51487042677377,-3.3319116965343,-8.95400951808612,1.0879337493029047,0.9951038782259027,0.03861920163035393,0.04000632464885712,0.15992258489131927,12917.276266824349,4.206405783885579,-3.9947888112931977,254.06568380714305,28.206015029433843
1575,-7.407139564146854,-19.608689411803905,10.576773928465254,-136.9653164590984,285.50744233048425,-434.3617752806775,46.23524096142541,40.13445511711359,23.47838503187991,-390.9149558117017,-2.057707900885617,-2.599081210255876,2.347838503187991,2.529302027068771,0.07758405059576035,0.093755342066288,0.30539098381996155,10341.848336020952,3.8465755087208793,-1.8424814562718717,249.3060516557744,26.7751159521156
1576,-12.120454199563985,-31.256106905504865,16.798544841490298,-86.20783967296812,56.38313249902945,-183.0893503295995,45.88905201664822,40.530105080297595,37.49720973197389,-101.15615890571436,-0.5668571837452479,-0.8669324111321699,3.7497209731973893,4.660865981556656,0.12666767835617065,0.16590312123298645,0.28691187500953674,8252.318476644636,3.5862926261438197,-2.1936203179713716,248.80476547861392,26.615087686163243
1577,-3.1230428190413924,-9.84077314380597,5.7236150385661055,-231.2199687729738,66.17581557987103,-141.72425242233578,49.851007779411724,38.00665548801686,11.804828741964828,-62.71047249460098,-4.29598870668244,-2.27447119891442,1.1804828741964828,0.6053633444406291,0.03304249048233032,0.04016658291220665,0.0992390364408493,9538.310852482311,3.6330548820921083,-1.6027497258084005,252.39277579561022,29.002888482461223
1578,-5.394921193051248,-11.74621400990204,6.011112408413764,145.0327386127204,26.283707320280442,-249.88923043892012,42.671277463026314,43.14608192463235,14.255251335288284,-181.9179780988117,1.7879893517468004,-2.8262605381873525,1.4255251335288284,1.074036026166967,0.03476344421505928,0.04924849793314934,0.43620622158050537,10507.592655272434,3.847709974730776,-2.058825544597211,245.33114394803528,24.940512368094883
1579,-6.146305888072451,-13.17339543531009,6.613823725145399,-233.50052101729221,194.37813475424457,190.8676082120059,41.92967879480392,43.32558051440291,15.970538113416811,8.57267981097118,-3.880544724908054,2.718261016048014,1.5970538113416812,1.5166635123841703,0.03502712771296501,0.054198067635297775,0.42412078380584717,8200.415056673293,3.448011581956223,-2.8289555622044116,244.98767344978472,24.46432271990892
1580,-7.766548219411647,-25.898393828537436,12.939497422771735,-135.00733409150598,37.15574833037383,-108.47799639750087,45.9435692107981,36.35569332922485,29.97460037592476,-43.95001005348369,-0.9851986952669038,-0.6983227970759338,2.997460037592476,2.4004580232346244,0.08955135196447372,0.13546767830848694,0.3710913360118866,8289.840036091135,3.2898707423989544,-2.3271277692073493,253.30678390279428,25.57435573488246
1581,-3.65742295546078,-12.301100188202884,6.15725173532316,-175.60212300803246,118.8333685351309,-256.7009840873028,46.05273780100663,36.25454062486187,14.233957898191091,-168.61807047854055,-2.9964378651252597,-3.0206011939449815,1.4233957898191092,1.0410649523798667,0.04291285574436188,0.04921795800328255,0.17849428951740265,10456.172159520436,3.9013242019572205,-3.843558978829318,253.44147738010523,25.6310758316161
1582,-5.436023767405551,-17.854393278983128,8.849582987851013,-133.99345757634435,30.629206410181077,-139.09421518465524,45.62325154414007,36.50745832016423,20.65538265971507,-50.80516273668288,-1.4002280628509938,-1.3261183150053284,2.065538265971507,1.0738705141236995,0.052427083253860474,0.06596804410219193,0.26820653676986694,7496.621570345061,3.4128680163501413,-1.4258730422408785,253.06638406636446,25.368571178075275
1583,-3.8838326480977097,-10.207720332636855,4.891841338934281,-193.90443504494593,146.5620970320484,-140.87153596712028,42.863875650587985,39.56429854292916,11.967114193198954,-119.66909502429877,-4.113338783926383,-1.7760781015882647,1.1967114193198956,0.6298203644507084,0.028120893985033035,0.03413931652903557,0.20179219543933868,8291.015324590262,3.2779812436105678,-2.5148092219867824,249.1691848783064,24.127822711900738
1584,-12.278288621032516,-12.11821391383535,12.891207278715534,-83.46636425202087,139.0678370195398,-244.45019436933433,60.71585743684039,61.53312939312947,21.535800542948422,-176.99308667158422,-1.5438366785132023,-1.693621126645168,2.1535800542948422,1.077379883404287,0.056476809084415436,0.07239305973052979,0.33746522665023804,7843.333127331311,3.3354580298353875,-1.9352284421986332,224.62406605201892,36.76928742583442
1585,-7.319618993550948,-7.298835352405297,7.53278126316203,-190.2407209368553,124.51372104085877,-113.21861962342122,59.21304973281671,61.41726149110636,12.790332805322858,-28.86294335226857,-3.6696461193794483,-1.9636176505618488,1.279033280532286,0.8902383225365444,0.029799560084939003,0.03967295214533806,0.24217236042022705,7835.396665098299,3.100138444578296,-1.076194061565535,224.91854035385475,36.08205987959688
1586,-6.87819188054549,-19.111867673370124,9.274826383241873,-57.86842527138476,196.01379757685223,-243.0187801373052,43.71552798443537,38.77090303125708,22.329250187798323,-250.88691179177806,-1.141465878111737,-1.4416003923716383,2.232925018779832,1.6697487206744315,0.055329762399196625,0.0713447630405426,0.290954053401947,7721.519000293982,3.320707673111692,-1.5876319169017106,250.20664535834874,24.542409811255737
1587,-10.42734197616029,-20.73711073305348,10.269719046722813,-207.16738260042445,160.2404451448225,-28.95622069860061,40.57004640758167,44.650932600565014,25.381575040594655,-57.52562475321554,-2.1365582204889977,-0.051626886958986144,2.5381575040594657,2.5728333102477503,0.08199553191661835,0.1030706986784935,0.42475977540016174,7947.639795124948,3.4013976807196538,-2.974218924429704,243.3051562448565,23.866887446818634
1588,-6.993015279096259,-16.98311173250999,8.682630701676889,-178.51913784136502,173.1681969707053,-161.9594370687536,43.855862890975885,41.23426645508234,20.315423271846797,-152.53345787526865,-2.398703677406379,-1.1114345443999003,2.0315423271846798,1.2230495776534474,0.053417667746543884,0.08041194081306458,0.3605760335922241,8597.173268731389,3.325681200740766,-2.765120826716439,247.6199535874477,25.302105132163383
1589,-5.815987431471266,-14.457956146781443,7.356270719405878,-26.710364017229395,173.17044244555206,-323.63068926887416,43.95785085434149,40.81810470205658,17.23290238591501,-274.4203140509443,-1.0944579793334983,-2.7950963786955345,1.7232902385915012,1.1776004090447894,0.04264114052057266,0.05255848541855812,0.3440544009208679,8022.493542517113,3.320412144815954,-1.8903611541616012,248.0866061968656,25.269312607342698
1590,-5.344279789614983,-11.213671115467774,5.328616678191109,-11.788822840300508,281.05410649365234,-257.34337083712796,40.11910272840811,43.4046825324991,13.516726750906075,-329.9563428541143,-2.053173927789544,-2.1612223989923,1.3516726750906076,1.2556806939109186,0.04652766138315201,0.052478864789009094,0.37576085329055786,8288.987178775373,3.312473191485566,-3.9999441712461623,244.51818011618448,23.2175792198774
1591,-9.12976761737564,-20.11711881203937,11.57139061510263,-191.6048216612018,9.403441186862562,-399.5277640501129,46.362519751396896,43.550329610725676,24.938889446249895,-122.81839868878605,-1.5087170377041317,-3.2708363055826464,2.49388894462499,2.040195598474663,0.07522932440042496,0.0975504219532013,0.24130845069885254,8062.284307868347,3.3276455479415157,-2.032720131008337,245.58999082084253,27.644863963088827
1592,7.508109718628191,-7.982276900395646,0.5783156400937959,-199.06485580051856,151.4020186408592,-265.22098301728533,50.77189212914406,-25.184649779073474,10.973737059048121,-260.3046748553241,-0.79332267691789,-4.841400157343804,1.097373705904812,1.1089062963340148,0.06859099864959717,0.042713992297649384,0.04759969562292099,9885.414653796495,3.7421879364426296,-0.9477758807644178,313.2466998175525,3.020885411662934
1593,8.330267458300037,-8.951910082863636,0.6361719631201996,-123.0712480115823,-32.3611904530693,-298.2804535201076,50.553052052154975,-24.947221804702163,12.244785209432969,-75.56519702905217,-1.9319489997851798,-5.077909950226134,1.224478520943297,1.422147836122641,0.08099132031202316,0.05551794171333313,0.09105988591909409,12433.896669786907,4.158834608185575,-3.9999712512806003,312.9399500252018,2.9781156568614837
1594,20.893235278766294,-21.785978147975868,0.8798238247833063,-145.23714391079412,154.78125470633745,-132.1280620811598,49.820325770568864,-26.367608012101527,30.198182300274677,-215.99923478092714,0.016141082696518684,-0.8793937071626082,3.019818230027468,2.608025083820834,0.19892670214176178,0.1331186145544052,0.09092708677053452,7720.83639862454,3.307088318275129,-1.6283693889411772,313.80168971509346,1.66954838085515
1595,20.145876076874316,-18.900733094217937,1.3181888592665891,-255.9007435177925,156.5792728585703,-288.0871686521005,52.64908517997484,-28.356120151611858,27.65558996427913,-307.15529910816275,-0.4645218823806747,-2.0881530809502102,2.765558996427913,5.435316045712563,0.20422066748142242,0.19173456728458405,0.30667540431022644,12365.077973371199,3.9493759061025253,-1.0490173312283715,316.8264651411133,2.732007734950539
1596,17.023271386911734,-15.744537465277256,0.7908606404056575,-104.48134010048682,174.2002392188232,-294.32237204787816,52.15595380350048,-29.121440806976356,23.201458774407048,-204.9045461368767,0.5177517615308652,-2.6140179291023724,2.3201458774407047,3.8938856815324137,0.1861228197813034,0.1110430359840393,0.040426526218652725,11547.099917211452,4.163316683888464,-3.9999777986347187,317.2347816819857,1.9534011537797054
1597,17.26498872698628,-15.892308258606537,0.9778029121750684,-187.55166836852533,148.99403591739414,-180.0109092153775,52.65594847110849,-29.000444987811296,23.4861958619227,-246.1851128573497,-0.15626243575380028,-1.5260954408541194,2.34861958619227,2.9968789285167934,0.12515032291412354,0.10315022617578506,0.1596577912569046,8161.22140859797,3.4250873746371564,-2.499605995942577,317.37063690926914,2.3860900060728745
1598,15.951982883874182,-14.793535813674037,0.808929493605161,30.91677880369132,76.2888566727861,-145.8100373625494,52.2775118678569,-28.961435603822373,21.770825127300427,-34.603559688403514,0.7457084474130333,-1.4013431830319032,2.177082512730043,2.1623740345248303,0.15371549129486084,0.09461497515439987,-0.14939498901367188,7735.045655989463,3.327042006446558,-1.4867042127503745,317.1578020982372,2.1294056191923274
1599,10.667828199134046,-11.040835895795613,0.30285379273428614,-238.14609080814114,193.49480091015417,-214.06000717272084,49.43079904929956,-26.831752834550183,15.3555962497033,-308.79131845576416,-0.5057118086777281,-2.8575684824964025,1.53555962497033,1.4148571175240952,0.08063632994890213,0.057521283626556396,0.127191424369812,9531.289357844991,3.667169020390996,-0.8854650816389532,314.0156158948809,1.1301006491661012
1600,18.970249353530537,-19.3714807593817,0.670337479915735,-26.03063407753216,36.43740201485542,-110.18278002891248,49.92998741189836,-27.010098736139756,27.121467137365578,-46.95592948487945,0.05363739489280271,-0.8482288830791321,2.712146713736558,2.6138487154233623,0.16117742657661438,0.10644915699958801,0.04243621602654457,7346.270441481474,3.319647214739093,-1.314382828712531,314.40044366817125,1.4162736760723844
1601,17.309699344984583,-16.98290206382644,0.5286425136216247,-145.79189554348974,213.03352540428875,-292.3178383946342,50.44955559565041,-28.071879916388113,24.25539356164909,-259.57414370163866,0.43452625421960134,-2.4936827219896105,2.4255393561649092,1.9605565223440076,0.12434477359056473,0.09411228448152542,0.23195002973079681,8164.243224456574,3.322917799949481,-2.531622066343624,315.54599352106845,1.2488514479149642
1602,17.834485276703038,-17.68408978618598,0.5892413740268635,38.351398373781606,28.618299264825403,-122.50321581735501,50.359671152812155,-27.764083944435317,25.12256161396942,4.207569049860077,0.3973806706170895,-1.029748899195297,2.5122561613969423,4.884065625271437,0.1614440232515335,0.10876083374023438,0.06778282672166824,10703.887474224592,3.923084875044497,-1.7063792554560449,315.24260475965616,1.3439768037058868
1603,7.822903851644412,-7.648730627263043,0.2955667888366411,-8.484692023078065,-87.30933151489272,-271.96895234053335,50.79589920025238,-27.99761785604278,10.944782529002934,47.606760281364714,-1.3175643232705483,-5.268625107772337,1.0944782529002934,0.8098987149922066,0.07211782783269882,0.04513688012957573,0.13544084131717682,10709.240784243768,3.9332575012812248,-2.9900560769839277,315.6449848032239,1.5474760296220056
1604,7.419212394592801,-8.077384724339604,0.5118518563137986,-99.61804103103364,-1.1202762693195667,-180.86792321557334,50.05070853387256,-24.79231330366632,10.979565058046976,-74.92246552701747,-1.424139288579386,-3.4116040113931665,1.0979565058046976,0.8989135894866115,0.061074014753103256,0.042264003306627274,-0.03261417895555496,10106.860737898016,3.831789171888425,-1.044684465498765,312.5679921279329,2.672016972110751
1605,11.049737778061052,-10.34080075458193,0.8255375453035418,-3.8924183892006603,69.54769077855975,-45.21629247547343,53.064892015525444,-28.20304477966701,15.156199307497166,-52.75179790674644,0.6697512081268862,-0.5902211945312525,1.5156199307497167,1.253386225359276,0.08435676246881485,0.07435759902000427,0.32478776574134827,8338.74040190387,3.304686025616342,-3.3917810970512936,316.89823349809444,3.1223683415571744
1606,10.451804564897733,-9.935081459805723,0.8301766643832981,-114.10669395289418,35.28474903801919,-370.36996300453256,52.95248428556133,-27.735614223505685,14.44421183622973,-128.12400165419484,-0.7746347613870269,-5.310276047757211,1.444421183622973,1.1345441785607508,0.07183685898780823,0.06636803597211838,0.40991073846817017,9909.381063828745,3.7801662018108186,-0.6831344982049172,316.4518998016312,3.294873146177257
1607,13.740592944130821,-13.138664535108182,0.9776257897170412,87.0248178933667,67.64365959502213,-164.1772396412715,52.51582866473012,-27.78533193992792,19.03639021472104,7.696907982725014,1.208235265627307,-1.8261007484102993,1.9036390214721042,1.722071467402531,0.09864674508571625,0.08166632801294327,0.017856309190392494,7541.736902573678,3.4262133349127346,-1.2495012862163302,316.28285515845806,2.9437557304039434
